household_id,district,province,urbanization_level,members_in_house,roofless_persons,roof_persons,income_lkr,computers_owned,dialog_subscriptions,slt_subscriptions,hutch_subscriptions,other_subscriptions,smartphone_count,electricity_available,has_4g_coverage,has_fiber_coverage,downlink_speed_mbps,uplink_speed_mbps,avg_monthly_broadband_bill_lkr,dialog_sentiment,slt_sentiment,hutch_sentiment,overall_bb_satisfaction_score,digital_literacy_score,ecommerce_usage_score,starlink_awareness,starlink_sentiment_score,starlink_prob_proxy,starlink_proxy_adoption
HH0004115,Batticaloa,Eastern,Rural,3,0,3,92694.05,0,3,3,0,0,2,1,1,0,19.6,7.0,3927.9,0.248,-0.029,-0.129,0.03,0.62,0.1,1,0.192,0.4336,No
HH0004116,Kandy,Central,Semi-Urban,5,0,5,144754.9,1,3,1,1,0,5,1,1,0,24.6,8.5,3641.1,-0.018,0.197,-0.178,0.0,0.52,0.21,1,0.028,0.1907,No
HH0004117,Ratnapura,Sabaragamuwa,Rural,3,0,3,97563.04,0,3,3,1,1,1,1,1,0,20.6,4.8,3300.6,-0.001,-0.143,0.386,0.081,0.75,0.24,0,0.176,0.0908,No
HH0004118,Galle,Southern,Semi-Urban,8,0,8,140733.21,0,6,0,3,0,5,1,1,0,19.1,6.2,4185.73,0.033,-0.026,-0.139,-0.044,0.61,0.14,0,0.346,0.1601,No
HH0004119,Gampaha,Western,Urban,3,0,3,225122.12,0,2,2,0,0,2,1,1,1,25.6,10.2,4207.96,0.287,0.311,0.328,0.309,0.78,0.25,0,0.327,0.0496,No
HH0004120,Kurunegala,North-western,Rural,4,0,4,220041.84,0,4,1,1,0,4,1,1,0,13.9,6.0,5152.3,-0.057,0.221,-0.314,-0.05,0.46,0.31,0,0.281,0.4959,No
HH0004121,Kandy,Central,Semi-Urban,3,0,3,182239.46,0,2,1,0,3,2,1,1,1,24.7,6.2,3686.34,-0.018,0.197,-0.178,0.0,0.66,0.25,0,0.028,0.0351,No
HH0004122,Jaffna,Northern,Semi-Urban,2,0,2,81511.99,0,1,3,0,0,1,1,1,0,11.3,7.6,3932.53,0.064,0.05,-0.159,-0.015,0.64,0.12,0,0.341,0.139,No
HH0004123,Kurunegala,North-western,Rural,5,0,5,166968.71,1,8,0,0,0,3,1,1,0,8.8,3.1,4519.63,-0.057,0.221,-0.314,-0.05,0.67,0.17,0,0.281,0.4167,No
HH0004124,Monaragala,Uva,Rural,5,0,5,117065.56,0,8,2,1,1,0,1,1,1,14.1,4.9,3491.62,-0.059,0.046,0.226,0.071,0.53,0.3,0,0.309,0.0575,No
HH0004125,Anuradhapura,North-central,Rural,4,0,4,166958.08,0,6,3,1,1,3,1,1,0,17.3,4.4,3861.08,-0.166,-0.084,0.269,0.006,0.51,0.0,0,-0.263,0.2022,No
HH0004126,Kurunegala,North-western,Rural,5,0,5,114915.16,0,4,0,0,2,3,1,0,0,12.9,4.8,4648.99,-0.057,0.221,-0.314,-0.05,0.57,0.17,0,0.281,0.4055,No
HH0004127,Kurunegala,North-western,Rural,7,0,7,173227.56,2,5,5,0,0,4,1,1,0,18.1,4.3,4444.0,-0.057,0.221,-0.314,-0.05,0.53,0.23,0,0.281,0.3357,No
HH0004128,Ratnapura,Sabaragamuwa,Rural,5,0,5,141045.31,3,4,2,0,1,4,1,1,0,15.7,6.3,3523.7,-0.001,-0.143,0.386,0.081,0.7,0.05,0,0.176,0.1402,No
HH0004129,Kandy,Central,Semi-Urban,2,0,2,162703.98,0,3,0,0,0,1,1,1,0,25.0,6.9,3026.91,-0.018,0.197,-0.178,0.0,0.81,0.31,0,0.028,0.0297,No
HH0004130,Colombo,Western,Urban,6,0,6,406034.51,1,9,1,1,0,2,0,1,0,19.5,10.0,4918.04,0.076,0.151,-0.016,0.07,0.87,0.41,1,0.565,0.5347,Yes
HH0004131,Kalutara,Western,Semi-Urban,6,0,6,204826.89,0,4,2,0,1,4,1,1,0,25.0,7.8,4532.25,0.024,0.114,0.232,0.123,0.57,0.34,1,0.097,0.374,No
HH0004132,Gampaha,Western,Urban,2,0,2,220318.14,0,4,0,0,0,4,1,1,1,29.2,8.3,6749.12,0.287,0.311,0.328,0.309,0.82,0.32,0,0.327,0.2094,No
HH0004133,Kurunegala,North-western,Rural,3,0,3,149036.9,2,3,0,2,0,3,1,1,0,15.1,5.7,4438.92,-0.057,0.221,-0.314,-0.05,0.59,0.15,0,0.281,0.3539,No
HH0004134,Ampara,Eastern,Rural,6,0,6,71761.78,1,9,1,0,0,1,1,1,0,22.0,6.7,3917.43,0.259,0.17,-0.182,0.082,0.73,0.0,1,0.229,0.407,No
HH0004135,Batticaloa,Eastern,Rural,1,0,1,111408.01,0,2,1,0,0,0,1,1,0,25.0,7.6,5388.03,0.248,-0.029,-0.129,0.03,0.62,0.07,0,0.192,0.456,No
HH0004136,Colombo,Western,Urban,4,0,4,320016.17,0,4,3,0,1,8,1,1,0,25.0,6.9,5584.58,0.076,0.151,-0.016,0.07,0.81,0.49,0,0.565,0.3401,No
HH0004137,Kurunegala,North-western,Rural,3,0,3,170836.06,0,2,3,2,0,2,1,1,0,14.0,3.1,5141.65,-0.057,0.221,-0.314,-0.05,0.75,0.13,0,0.281,0.5196,Yes
HH0004138,Kandy,Central,Semi-Urban,4,0,4,132118.26,1,6,4,0,0,5,1,1,0,19.2,8.7,3680.1,-0.018,0.197,-0.178,0.0,0.71,0.07,0,0.028,0.092,No
HH0004139,Kurunegala,North-western,Rural,2,0,2,127154.68,0,2,2,0,0,0,1,1,0,14.5,5.6,4177.92,-0.057,0.221,-0.314,-0.05,0.61,0.21,0,0.281,0.2981,No
HH0004140,Kilinochchi,Northern,Rural,7,0,7,128461.01,0,6,4,0,0,6,1,1,0,17.7,5.1,2846.27,0.23,0.157,-0.148,0.08,0.49,0.02,0,0.028,0.0381,No
HH0004141,Kandy,Central,Semi-Urban,6,0,6,139345.85,0,5,6,1,0,2,1,1,0,25.0,9.4,3575.75,-0.018,0.197,-0.178,0.0,0.71,0.23,0,0.028,0.0706,No
HH0004142,Gampaha,Western,Urban,3,0,3,161206.29,0,5,2,0,1,6,1,1,1,30.6,9.6,4106.79,0.287,0.311,0.328,0.309,0.88,0.34,1,0.327,0.1131,No
HH0004143,Colombo,Western,Urban,4,0,4,319404.02,0,1,3,1,0,3,1,1,0,23.1,11.4,5065.05,0.076,0.151,-0.016,0.07,0.94,0.41,0,0.565,0.2857,No
HH0004144,Polonnaruwa,North-central,Rural,2,0,2,132258.7,0,0,0,1,0,1,1,1,0,23.3,4.9,2612.05,-0.134,-0.014,-0.243,-0.13,0.66,0.07,0,0.203,0.0245,No
HH0004145,Ratnapura,Sabaragamuwa,Rural,2,0,2,170442.56,0,2,2,1,0,2,1,1,1,15.9,4.2,2757.08,-0.001,-0.143,0.386,0.081,0.66,0.33,0,0.176,0.0145,No
HH0004146,Trincomalee,Eastern,Rural,7,0,7,88864.62,0,7,1,0,0,6,1,1,0,10.0,3.0,4435.01,-0.027,0.101,-0.064,0.003,0.55,0.12,0,0.2,0.3554,No
HH0004147,Colombo,Western,Urban,2,0,2,366021.46,0,1,0,0,0,1,1,1,1,20.9,10.4,5465.88,0.076,0.151,-0.016,0.07,0.64,0.43,0,0.565,0.1673,No
HH0004148,Nuwara Eliya,Central,Rural,2,0,2,74428.15,0,2,0,0,0,1,1,1,0,18.3,8.4,4794.84,0.196,0.013,-0.27,-0.02,0.65,0.15,0,0.303,0.3945,No
HH0004149,Kurunegala,North-western,Rural,3,0,3,156460.12,0,3,2,0,0,2,1,0,0,14.4,2.8,3010.11,-0.057,0.221,-0.314,-0.05,0.51,0.2,0,0.281,0.0667,No
HH0004150,Anuradhapura,North-central,Rural,4,0,4,179302.13,0,8,2,1,0,2,1,1,0,20.9,5.8,4264.49,-0.166,-0.084,0.269,0.006,0.56,0.09,0,-0.263,0.274,No
HH0004151,Gampaha,Western,Urban,4,0,4,115577.43,1,3,4,0,1,3,1,1,1,31.0,10.0,5807.98,0.287,0.311,0.328,0.309,0.73,0.46,1,0.327,0.3099,No
HH0004152,Colombo,Western,Urban,9,0,9,352789.34,2,6,3,2,0,14,1,1,1,27.3,7.5,5149.53,0.076,0.151,-0.016,0.07,0.86,0.24,0,0.565,0.1321,No
HH0004153,Kurunegala,North-western,Rural,3,0,3,159023.77,0,6,1,1,0,5,1,1,0,11.5,4.3,2880.79,-0.057,0.221,-0.314,-0.05,0.6,0.29,0,0.281,0.0565,No
HH0004154,Matale,Central,Rural,2,0,2,103577.63,1,1,1,2,0,2,1,1,0,18.8,6.8,4401.1,0.043,-0.288,-0.093,-0.113,0.68,0.09,1,0.488,0.6097,Yes
HH0004155,Kalutara,Western,Semi-Urban,8,0,8,143669.07,1,9,5,1,0,7,1,1,0,19.1,8.4,3139.91,0.024,0.114,0.232,0.123,0.71,0.43,0,0.097,0.036,No
HH0004156,Colombo,Western,Urban,6,0,6,321333.65,2,12,2,1,1,4,1,1,1,27.1,9.3,5599.89,0.076,0.151,-0.016,0.07,0.78,0.45,0,0.565,0.1655,No
HH0004157,Jaffna,Northern,Semi-Urban,6,0,6,94884.87,0,3,2,0,0,5,1,1,0,19.7,7.6,4147.04,0.064,0.05,-0.159,-0.015,0.69,0.35,0,0.341,0.1493,No
HH0004158,Badulla,Uva,Rural,3,0,3,167541.06,0,3,0,0,0,4,1,1,0,12.9,5.5,3567.12,0.096,0.056,-0.215,-0.021,0.65,0.18,0,0.285,0.1696,No
HH0004159,Ratnapura,Sabaragamuwa,Rural,1,0,1,86927.04,0,1,2,0,0,1,1,1,0,16.3,6.0,4011.64,-0.001,-0.143,0.386,0.081,0.7,0.03,1,0.176,0.4711,No
HH0004160,Vavuniya,Northern,Rural,4,0,4,176082.77,0,7,5,2,0,2,1,1,0,15.6,4.6,3964.27,-0.184,0.025,-0.074,-0.078,0.58,0.07,0,0.303,0.2512,No
HH0004161,Hambantota,Southern,Rural,4,0,4,182558.02,0,3,2,0,0,3,1,1,0,15.7,4.0,4266.09,0.166,-0.112,0.131,0.062,0.57,0.09,0,0.435,0.29,No
HH0004162,Colombo,Western,Urban,6,0,6,130383.22,1,8,3,2,0,7,1,1,1,14.9,12.5,5151.84,0.076,0.151,-0.016,0.07,0.83,0.4,0,0.565,0.1624,No
HH0004163,Jaffna,Northern,Semi-Urban,9,0,9,131030.33,0,9,6,0,2,10,1,1,1,20.2,7.1,3588.62,0.064,0.05,-0.159,-0.015,0.76,0.22,0,0.341,0.0353,No
HH0004164,Nuwara Eliya,Central,Rural,1,0,1,134798.36,0,2,0,1,0,1,1,1,0,21.9,9.1,5965.31,0.196,0.013,-0.27,-0.02,0.69,0.37,0,0.303,0.5822,Yes
HH0004165,Ampara,Eastern,Rural,2,0,2,84723.08,2,4,1,0,0,0,1,0,1,20.6,5.4,2901.35,0.259,0.17,-0.182,0.082,0.74,0.11,0,0.229,0.0178,No
HH0004166,Nuwara Eliya,Central,Rural,8,0,8,44114.97,0,10,6,1,1,3,0,1,1,23.9,5.4,4584.27,0.196,0.013,-0.27,-0.02,0.51,0.0,0,0.303,0.1435,No
HH0004167,Kalutara,Western,Semi-Urban,5,0,5,110970.57,0,6,1,2,0,3,1,1,1,27.2,13.1,4251.37,0.024,0.114,0.232,0.123,0.68,0.25,0,0.097,0.0553,No
HH0004168,Colombo,Western,Urban,2,0,2,410440.69,0,0,1,0,0,4,1,1,0,25.0,5.7,4605.1,0.076,0.151,-0.016,0.07,0.89,0.5,0,0.565,0.2061,No
HH0004169,Kandy,Central,Semi-Urban,4,0,4,299238.57,0,3,2,0,0,1,1,1,1,19.6,10.4,5768.8,-0.018,0.197,-0.178,0.0,0.69,0.25,1,0.028,0.4483,No
HH0004170,Colombo,Western,Urban,1,0,1,210686.45,0,0,1,0,0,1,1,1,1,26.1,7.3,3849.56,0.076,0.151,-0.016,0.07,0.68,0.3,0,0.565,0.0398,No
HH0004171,Gampaha,Western,Urban,1,0,1,242931.23,0,0,0,0,0,1,1,1,1,30.8,7.6,4490.31,0.287,0.311,0.328,0.309,0.8,0.45,1,0.327,0.1566,No
HH0004172,Kegalle,Sabaragamuwa,Rural,5,0,5,118345.66,0,10,2,0,0,7,1,1,0,13.6,5.4,4002.83,-0.025,0.034,-0.226,-0.072,0.5,0.23,0,-0.101,0.2568,No
HH0004173,Galle,Southern,Semi-Urban,4,0,4,154360.87,0,2,5,0,0,2,1,1,0,22.7,4.9,4757.41,0.033,-0.026,-0.139,-0.044,0.8,0.13,1,0.346,0.4956,No
HH0004174,Jaffna,Northern,Semi-Urban,4,0,4,86488.94,1,2,1,1,0,8,1,1,0,24.0,9.9,5649.86,0.064,0.05,-0.159,-0.015,0.65,0.26,1,0.341,0.6086,Yes
HH0004175,Badulla,Uva,Rural,4,0,4,116577.01,0,4,2,2,0,4,1,1,0,17.5,4.2,3752.45,0.096,0.056,-0.215,-0.021,0.6,0.1,0,0.285,0.1852,No
HH0004176,Kegalle,Sabaragamuwa,Rural,6,0,6,182933.82,1,3,2,2,0,5,1,1,1,16.8,5.5,3479.02,-0.025,0.034,-0.226,-0.072,0.55,0.09,1,-0.101,0.1679,No
HH0004177,Batticaloa,Eastern,Rural,1,0,1,89661.52,0,1,1,1,0,1,1,1,0,16.4,3.7,4884.03,0.248,-0.029,-0.129,0.03,0.77,0.0,0,0.192,0.4269,No
HH0004178,Anuradhapura,North-central,Rural,3,0,3,75369.11,0,1,0,0,0,1,1,1,1,19.5,5.0,4798.96,-0.166,-0.084,0.269,0.006,0.6,0.09,1,-0.263,0.426,No
HH0004179,Kandy,Central,Semi-Urban,6,0,6,120028.87,0,6,6,2,1,6,1,1,0,23.7,4.2,3721.9,-0.018,0.197,-0.178,0.0,0.6,0.05,1,0.028,0.2155,No
HH0004180,Kandy,Central,Semi-Urban,10,0,10,183367.61,1,8,1,3,0,6,1,1,0,23.1,6.5,4060.21,-0.018,0.197,-0.178,0.0,0.61,0.19,0,0.028,0.1274,No
HH0004181,Nuwara Eliya,Central,Rural,1,0,1,110271.86,0,0,0,0,0,0,1,1,0,21.4,7.8,5509.61,0.196,0.013,-0.27,-0.02,0.62,0.28,0,0.303,0.5088,Yes
HH0004182,Kurunegala,North-western,Rural,3,0,3,185099.92,0,2,1,1,0,3,1,1,0,12.9,4.2,4497.11,-0.057,0.221,-0.314,-0.05,0.58,0.02,0,0.281,0.3803,No
HH0004183,Kurunegala,North-western,Rural,3,0,3,120151.31,1,0,0,0,0,4,1,1,0,17.8,2.6,3998.08,-0.057,0.221,-0.314,-0.05,0.59,0.02,0,0.281,0.24,No
HH0004184,Kandy,Central,Semi-Urban,2,0,2,253813.99,0,2,1,0,0,1,1,1,1,22.2,10.3,4300.82,-0.018,0.197,-0.178,0.0,0.64,0.13,0,0.028,0.0748,No
HH0004185,Gampaha,Western,Urban,4,0,4,224979.83,1,4,1,1,0,3,1,1,1,24.8,12.4,3851.23,0.287,0.311,0.328,0.309,0.86,0.48,0,0.327,0.0351,No
HH0004186,Ampara,Eastern,Rural,1,0,1,190018.31,0,0,1,0,0,0,1,1,0,15.6,6.5,2426.06,0.259,0.17,-0.182,0.082,0.68,0.02,1,0.229,0.0417,No
HH0004187,Gampaha,Western,Urban,3,0,3,258471.21,1,3,1,0,0,4,1,1,1,31.4,8.2,5384.79,0.287,0.311,0.328,0.309,0.84,0.38,0,0.327,0.1113,No
HH0004188,Batticaloa,Eastern,Rural,5,0,5,46229.33,0,5,0,1,0,1,1,1,1,17.7,6.0,3868.27,0.248,-0.029,-0.129,0.03,0.63,0.1,1,0.192,0.2153,No
HH0004189,Kurunegala,North-western,Rural,5,0,5,113285.57,1,5,1,0,0,1,1,1,0,18.7,5.0,4576.13,-0.057,0.221,-0.314,-0.05,0.66,0.18,0,0.281,0.3658,No
HH0004190,Kurunegala,North-western,Rural,5,0,5,159386.67,0,9,1,0,1,7,1,1,0,14.4,3.3,3815.61,-0.057,0.221,-0.314,-0.05,0.57,0.13,0,0.281,0.2164,No
HH0004191,Puttalam,North-western,Rural,6,0,6,155415.6,0,8,3,2,0,4,1,1,0,18.2,5.9,4735.1,0.219,-0.003,-0.27,-0.018,0.62,0.0,1,0.544,0.6621,Yes
HH0004192,Badulla,Uva,Rural,1,0,1,170567.54,0,2,0,0,0,1,1,1,0,25.0,4.6,5497.88,0.096,0.056,-0.215,-0.021,0.6,0.08,0,0.285,0.4911,No
HH0004193,Hambantota,Southern,Rural,4,0,4,127571.05,0,6,1,0,0,3,1,1,0,8.8,3.2,4154.74,0.166,-0.112,0.131,0.062,0.52,0.26,1,0.435,0.5512,Yes
HH0004194,Kurunegala,North-western,Rural,1,0,1,95214.71,0,0,1,0,0,1,1,1,0,13.3,4.1,5265.63,-0.057,0.221,-0.314,-0.05,0.61,0.0,0,0.281,0.5217,Yes
HH0004195,Ampara,Eastern,Rural,3,0,3,173761.11,0,0,1,1,0,3,1,1,0,21.7,6.9,4940.03,0.259,0.17,-0.182,0.082,0.51,0.09,0,0.229,0.381,No
HH0004196,Gampaha,Western,Urban,1,0,1,182286.9,0,0,1,0,0,1,1,1,0,25.0,9.3,4130.92,0.287,0.311,0.328,0.309,0.79,0.48,1,0.327,0.2638,No
HH0004197,Colombo,Western,Urban,5,0,5,302080.82,0,6,3,0,1,3,1,1,0,24.0,9.8,5195.04,0.076,0.151,-0.016,0.07,0.77,0.52,0,0.565,0.2864,No
HH0004198,Kandy,Central,Semi-Urban,3,0,3,134396.76,0,2,1,2,0,1,1,1,0,25.0,8.4,4536.4,-0.018,0.197,-0.178,0.0,0.8,0.11,0,0.028,0.1948,No
HH0004199,Galle,Southern,Semi-Urban,4,0,4,82928.01,0,3,1,0,1,5,1,1,0,20.4,6.3,3842.15,0.033,-0.026,-0.139,-0.044,0.47,0.24,0,0.346,0.1004,No
HH0004200,Ampara,Eastern,Rural,5,0,5,174467.71,0,4,0,2,0,5,1,1,0,20.1,6.2,4024.81,0.259,0.17,-0.182,0.082,0.57,0.2,0,0.229,0.2157,No
HH0004201,Badulla,Uva,Rural,7,0,7,171314.82,0,10,3,2,2,6,1,1,0,23.5,5.2,4451.09,0.096,0.056,-0.215,-0.021,0.49,0.01,0,0.285,0.2993,No
HH0004202,Gampaha,Western,Urban,3,0,3,201681.33,0,4,1,1,0,3,1,1,1,37.6,8.0,4480.77,0.287,0.311,0.328,0.309,0.79,0.56,1,0.327,0.1341,No
HH0004203,Gampaha,Western,Urban,5,0,5,245432.31,2,3,3,0,0,4,1,1,1,36.6,9.9,4183.08,0.287,0.311,0.328,0.309,0.79,0.49,0,0.327,0.0378,No
HH0004204,Kegalle,Sabaragamuwa,Rural,3,0,3,173370.23,0,3,3,1,0,2,1,1,0,15.1,5.0,3288.93,-0.025,0.034,-0.226,-0.072,0.44,0.24,0,-0.101,0.1069,No
HH0004205,Colombo,Western,Urban,5,0,5,183984.58,0,6,0,2,1,2,1,0,1,32.1,9.0,5245.07,0.076,0.151,-0.016,0.07,0.9,0.42,0,0.565,0.126,No
HH0004206,Matara,Southern,Semi-Urban,2,0,2,132474.63,0,2,1,0,0,3,1,1,0,21.3,2.9,4020.68,-0.062,-0.083,-0.003,-0.049,0.82,0.38,0,-0.099,0.1405,No
HH0004207,Batticaloa,Eastern,Rural,5,0,5,135123.1,0,6,2,0,1,7,1,1,1,14.5,4.3,3931.4,0.248,-0.029,-0.129,0.03,0.53,0.17,0,0.192,0.1046,No
HH0004208,Jaffna,Northern,Semi-Urban,4,0,4,31333.85,0,4,0,0,1,0,1,0,1,23.7,9.1,4596.44,0.064,0.05,-0.159,-0.015,0.65,0.38,0,0.341,0.076,No
HH0004209,Colombo,Western,Urban,3,0,3,359005.18,0,1,1,0,0,0,1,0,1,24.4,11.9,4244.31,0.076,0.151,-0.016,0.07,0.8,0.63,1,0.565,0.1795,No
HH0004210,Colombo,Western,Urban,4,0,4,267610.25,0,5,2,2,1,4,1,1,0,25.0,8.1,6812.23,0.076,0.151,-0.016,0.07,0.66,0.43,0,0.565,0.4708,No
HH0004211,Colombo,Western,Urban,2,0,2,146797.94,1,4,1,1,0,3,1,1,0,23.3,8.2,4917.63,0.076,0.151,-0.016,0.07,0.78,0.64,1,0.565,0.4924,No
HH0004212,Batticaloa,Eastern,Rural,3,0,3,108065.97,0,4,1,0,0,3,1,1,0,20.6,4.8,4701.32,0.248,-0.029,-0.129,0.03,0.47,0.07,0,0.192,0.344,No
HH0004213,Jaffna,Northern,Semi-Urban,5,0,5,78823.55,0,7,1,2,0,5,1,1,0,25.0,7.4,4550.02,0.064,0.05,-0.159,-0.015,0.68,0.35,0,0.341,0.1842,No
HH0004214,Kalutara,Western,Semi-Urban,4,0,4,259958.21,0,1,2,0,0,4,1,1,1,16.5,7.9,4756.97,0.024,0.114,0.232,0.123,0.6,0.18,0,0.097,0.1096,No
HH0004215,Ampara,Eastern,Rural,2,0,2,165269.82,0,1,1,1,0,1,1,1,1,20.6,3.7,4045.28,0.259,0.17,-0.182,0.082,0.64,0.19,0,0.229,0.1037,No
HH0004216,Anuradhapura,North-central,Rural,3,0,3,53233.11,0,3,0,0,2,3,1,1,0,22.1,5.5,4253.36,-0.166,-0.084,0.269,0.006,0.61,0.18,0,-0.263,0.2474,No
HH0004217,Colombo,Western,Urban,3,0,3,238470.4,1,3,0,0,0,2,1,0,1,27.7,8.4,4962.83,0.076,0.151,-0.016,0.07,0.68,0.4,0,0.565,0.1077,No
HH0004218,Hambantota,Southern,Rural,1,0,1,140300.46,0,0,0,1,0,1,1,1,0,10.7,5.4,3983.97,0.166,-0.112,0.131,0.062,0.59,0.23,1,0.435,0.5001,Yes
HH0004219,Kurunegala,North-western,Rural,4,0,4,222611.4,0,7,3,0,1,3,1,1,0,14.7,5.4,4041.51,-0.057,0.221,-0.314,-0.05,0.41,0.02,0,0.281,0.2565,No
HH0004220,Kalutara,Western,Semi-Urban,3,0,3,143982.11,0,2,0,1,0,1,1,1,0,23.4,6.5,4414.03,0.024,0.114,0.232,0.123,0.62,0.33,1,0.097,0.3576,No
HH0004221,Kandy,Central,Semi-Urban,5,0,5,178431.62,0,2,1,1,0,6,1,1,0,18.7,8.6,3889.84,-0.018,0.197,-0.178,0.0,0.61,0.09,0,0.028,0.1167,No
HH0004222,Ampara,Eastern,Rural,2,0,2,160562.54,0,1,2,1,0,2,1,1,0,20.8,5.5,2842.2,0.259,0.17,-0.182,0.082,0.35,0.25,0,0.229,0.0336,No
HH0004223,Monaragala,Uva,Rural,4,0,4,98921.65,1,4,2,0,0,4,1,1,0,18.4,4.1,3360.06,-0.059,0.046,0.226,0.071,0.46,0.14,0,0.309,0.0952,No
HH0004224,Anuradhapura,North-central,Rural,2,0,2,158006.65,0,4,3,1,0,1,1,1,0,16.6,7.0,4377.13,-0.166,-0.084,0.269,0.006,0.6,0.11,1,-0.263,0.5873,Yes
HH0004225,Batticaloa,Eastern,Rural,5,0,5,95946.24,0,9,3,0,0,2,1,1,0,20.4,5.3,4019.98,0.248,-0.029,-0.129,0.03,0.6,0.01,1,0.192,0.4546,No
HH0004226,Kurunegala,North-western,Rural,4,0,4,167737.08,0,2,2,0,0,3,1,0,0,15.5,3.9,4011.99,-0.057,0.221,-0.314,-0.05,0.63,0.24,0,0.281,0.2608,No
HH0004227,Matale,Central,Rural,4,0,4,107487.71,0,3,2,0,0,2,1,1,1,14.0,5.3,4778.17,0.043,-0.288,-0.093,-0.113,0.45,0.22,0,0.488,0.2336,No
HH0004228,Trincomalee,Eastern,Rural,4,0,4,110567.58,0,4,1,1,0,1,1,1,0,18.6,5.6,3606.23,-0.027,0.101,-0.064,0.003,0.38,0.25,0,0.2,0.1381,No
HH0004229,Matara,Southern,Semi-Urban,5,0,5,91608.48,0,10,0,0,2,3,1,1,1,17.2,5.1,4348.82,-0.062,-0.083,-0.003,-0.049,0.67,0.17,0,-0.099,0.0872,No
HH0004230,Gampaha,Western,Urban,2,0,2,258942.88,0,1,0,1,0,4,0,1,1,28.6,11.2,4540.49,0.287,0.311,0.328,0.309,0.83,0.24,0,0.327,0.0648,No
HH0004231,Kurunegala,North-western,Rural,6,0,6,119045.62,1,7,1,0,1,3,1,1,0,11.3,3.9,4850.16,-0.057,0.221,-0.314,-0.05,0.68,0.0,0,0.281,0.4676,No
HH0004232,Kilinochchi,Northern,Rural,6,0,6,95410.17,0,4,2,1,1,5,1,1,0,23.3,7.9,4011.19,0.23,0.157,-0.148,0.08,0.53,0.08,0,0.028,0.1912,No
HH0004233,Matale,Central,Rural,5,0,5,131445.88,0,5,4,1,2,8,0,1,0,21.5,6.2,4166.35,0.043,-0.288,-0.093,-0.113,0.44,0.12,0,0.488,0.2609,No
HH0004234,Ratnapura,Sabaragamuwa,Rural,2,0,2,150145.08,0,0,0,1,0,0,1,1,0,17.0,6.2,4583.54,-0.001,-0.143,0.386,0.081,0.63,0.16,0,0.176,0.3476,No
HH0004235,Colombo,Western,Urban,3,0,3,263737.55,0,2,1,3,0,3,1,1,1,21.0,9.2,5467.28,0.076,0.151,-0.016,0.07,0.76,0.58,1,0.565,0.3852,No
HH0004236,Kandy,Central,Semi-Urban,2,0,2,156289.32,0,2,1,0,0,0,1,1,0,25.0,7.6,5063.38,-0.018,0.197,-0.178,0.0,0.62,0.13,0,0.028,0.2593,No
HH0004237,Colombo,Western,Urban,3,0,3,317261.93,0,3,0,1,0,2,1,1,1,22.8,9.3,4748.18,0.076,0.151,-0.016,0.07,0.82,0.81,0,0.565,0.1088,No
HH0004238,Puttalam,North-western,Rural,2,0,2,116694.17,0,0,1,0,1,1,1,1,0,19.0,6.4,4715.52,0.219,-0.003,-0.27,-0.018,0.47,0.24,0,0.544,0.3676,No
HH0004239,Kurunegala,North-western,Rural,4,0,4,128542.3,1,4,1,5,0,4,1,1,0,12.9,5.9,4177.38,-0.057,0.221,-0.314,-0.05,0.54,0.06,1,0.281,0.5638,Yes
HH0004240,Kandy,Central,Semi-Urban,5,0,5,170272.88,0,7,2,2,0,3,1,1,1,29.6,3.1,5284.54,-0.018,0.197,-0.178,0.0,0.71,0.1,0,0.028,0.1344,No
HH0004241,Kurunegala,North-western,Rural,3,0,3,164837.39,0,2,0,1,0,2,1,1,0,17.4,6.5,4647.08,-0.057,0.221,-0.314,-0.05,0.58,0.36,0,0.281,0.3862,No
HH0004242,Nuwara Eliya,Central,Rural,3,0,3,164894.27,0,4,1,1,0,3,1,1,0,18.8,5.2,4724.84,0.196,0.013,-0.27,-0.02,0.61,0.26,0,0.303,0.3892,No
HH0004243,Puttalam,North-western,Rural,3,0,3,81738.97,0,2,3,0,0,1,1,1,0,23.2,5.4,3648.58,0.219,-0.003,-0.27,-0.018,0.7,0.15,1,0.544,0.3413,No
HH0004244,Galle,Southern,Semi-Urban,4,0,4,246232.89,0,3,1,1,1,2,1,0,1,20.8,3.7,4340.93,0.033,-0.026,-0.139,-0.044,0.83,0.19,0,0.346,0.0894,No
HH0004245,Galle,Southern,Semi-Urban,3,0,3,185893.6,0,5,2,2,0,3,1,1,0,16.5,3.1,6020.7,0.033,-0.026,-0.139,-0.044,0.71,0.22,0,0.346,0.4599,No
HH0004246,Ratnapura,Sabaragamuwa,Rural,7,0,7,123633.11,1,7,1,0,2,13,1,1,0,12.4,4.8,3056.5,-0.001,-0.143,0.386,0.081,0.55,0.36,0,0.176,0.0676,No
HH0004247,Kalutara,Western,Semi-Urban,4,0,4,178939.47,1,1,4,1,0,4,1,0,0,24.7,8.4,3872.74,0.024,0.114,0.232,0.123,0.62,0.17,0,0.097,0.0905,No
HH0004248,Gampaha,Western,Urban,4,0,4,216926.42,0,6,5,0,0,4,0,1,0,25.0,8.2,4520.74,0.287,0.311,0.328,0.309,0.76,0.41,0,0.327,0.1498,No
